Date,Route,Rating,Notes,URL,Pitches,Location,Lat and long,Avg Stars,Style,Lead Style,Route Type
2022-12-24,Steel Pulse,5.12d,Hard 11a,https://www.mountainproject.com/route/107449255/steel-pulse,1,International > North America > Mexico > Nuevo Leon > El Potrero Chico > The Outrage Wall,"25.94802, -100.47771",2.6,Lead,Onsight,Sport
2022-12-24,Slippery Down Under (1st Pitch),5.11b,,https://www.mountainproject.com/route/106651041/slippery-down-under-1st-pitch,1,International > North America > Mexico > Nuevo Leon > El Potrero Chico > The Outrage Wall,"25.94802, -100.47771",3,Lead,Onsight,Sport
2022-12-24,No Excuses,5.11a,,https://www.mountainproject.com/route/106183150/no-excuses,1,International > North America > Mexico > Nuevo Leon > El Potrero Chico > The Outrage Wall,"25.94802, -100.47771",2.8,Lead,Onsight,Sport
2022-12-20,Where's Rudy,5.11b,Great line. Put an x on a big block that we put back in next to the finger crack. Do not yard on it.,https://www.mountainproject.com/route/113956127/wheres-rudy,1,International > North America > Mexico > Nuevo Leon > El Potrero Chico > Las Estrellas Canyon > Las Estrellas South,"25.95031, -100.47562",3.1,Lead,Onsight,Sport
2022-12-20,How the Chorizo is Made.,5.10d,,https://www.mountainproject.com/route/113775473/how-the-chorizo-is-made,1,International > North America > Mexico > Nuevo Leon > El Potrero Chico > Las Estrellas Canyon > Plum Wall,"25.95008, -100.47561",3.4,Lead,Onsight,Sport
2022-11-28,Total Depravity,5.12b,,https://www.mountainproject.com/route/111402828/total-depravity,1,Arizona > Northern Arizona > The Arizona Strip > Lime Kiln Canyon > The Grail,"36.65703, -114.00822",3.6,Lead,Onsight,Sport
2022-11-28,The Serf,5.12a,,https://www.mountainproject.com/route/114095763/the-serf,1,Arizona > Northern Arizona > The Arizona Strip > Lime Kiln Canyon > The Grail,"36.65703, -114.00822",3.3,Lead,Onsight,Sport
2022-11-28,Divine Vessel,5.11a,,https://www.mountainproject.com/route/112484032/divine-vessel,1,Arizona > Northern Arizona > The Arizona Strip > Lime Kiln Canyon > The Grail,"36.65703, -114.00822",2.9,Lead,Onsight,Sport
2022-11-28,Last Supper,5.11b,,https://www.mountainproject.com/route/111301575/last-supper,1,Arizona > Northern Arizona > The Arizona Strip > Lime Kiln Canyon > The Grail,"36.65703, -114.00822",2.6,Lead,Onsight,Sport
2022-11-28,Merely a Flesh Wound,5.10c,,https://www.mountainproject.com/route/111301568/merely-a-flesh-wound,1,Arizona > Northern Arizona > The Arizona Strip > Lime Kiln Canyon > The Grail,"36.65703, -114.00822",2.6,Lead,Onsight,Sport
2022-11-26,Blonde Dwarf,5.9,,https://www.mountainproject.com/route/105732326/blonde-dwarf,1,Nevada > Southern Nevada > Red Rocks > 04-Second Pullout (Calico II) > Magic Bus,"36.15337, -115.43547",2.2,TR,,"Trad, TR"
2022-11-26,Electric Koolaid,5.9+,,https://www.mountainproject.com/route/105732323/electric-koolaid,1,Nevada > Southern Nevada > Red Rocks > 04-Second Pullout (Calico II) > Magic Bus,"36.15337, -115.43547",2.2,Lead,Onsight,"Sport, TR"
2022-11-26,Idiot Parade (aka Need to Rest),5.10c,,https://www.mountainproject.com/route/105826602/idiot-parade-aka-need-to-rest,1,Nevada > Southern Nevada > Red Rocks > 04-Second Pullout (Calico II) > The Black Corridor > Lower Level > Lower Level - Right,"36.15539, -115.4361",2.9,Lead,Onsight,Sport
2022-11-26,Burros Might Fly,5.10b PG13,,https://www.mountainproject.com/route/105918869/burros-might-fly,1,Nevada > Southern Nevada > Red Rocks > 04-Second Pullout (Calico II) > The Black Corridor > Lower Level > Lower Level - Right,"36.15539, -115.4361",2.6,Lead,Onsight,Sport
2022-11-26,Unknown 5.11a (AKA Black Corridor Route  4),5.11a,,https://www.mountainproject.com/route/105799989/unknown-511a-aka-black-corridor-route-4,1,Nevada > Southern Nevada > Red Rocks > 04-Second Pullout (Calico II) > The Black Corridor > Lower Level > Lower Level - Left,"36.15539, -115.4361",2.6,Lead,Onsight,Sport
2022-11-26,The Grind,5.11b,,https://www.mountainproject.com/route/105939418/the-grind,1,Nevada > Southern Nevada > Red Rocks > 04-Second Pullout (Calico II) > Sweet Pain Wall,"36.15597, -115.43663",3.4,Lead,Onsight,Sport
2022-11-26,Wedgie,5.12a,,https://www.mountainproject.com/route/106200178/wedgie,1,Nevada > Southern Nevada > Red Rocks > 03-First Pullout (Calico I) > Panty Wall,"36.14964, -115.4299",3,Lead,Onsight,Sport
2022-11-26,Titty Litter,5.10d,,https://www.mountainproject.com/route/105985842/titty-litter,1,Nevada > Southern Nevada > Red Rocks > 04-Second Pullout (Calico II) > Kitty Crag,"36.15446, -115.43481",2.4,Lead,Onsight,Sport
2022-11-26,Suffering Cats,5.11c,,https://www.mountainproject.com/route/105985832/suffering-cats,1,Nevada > Southern Nevada > Red Rocks > 04-Second Pullout (Calico II) > Kitty Crag,"36.15446, -115.43481",3.2,Lead,Onsight,Sport
2022-11-26,Mesquiter,5.12a,,https://www.mountainproject.com/route/108747814/mesquiter,1,Arizona > Northern Arizona > The Arizona Strip > Lime Kiln Canyon > The Grail,"36.65703, -114.00822",3.7,Lead,Onsight,Sport
2022-08-07,Changing Phases,5.10a,.75 and one larger offset nut to supplement ,https://www.mountainproject.com/route/110613102/changing-phases,1,California > Northeast California > Lassen Area > Lassen National Park > The Plug > Left of the Regular Route,"40.4827, -121.51061",3,Lead,Onsight,"Trad, Alpine"
2022-08-07,The Red Knight,5.11d,"Anchor missing one cold shut, back it up with the trophy anchor ",https://www.mountainproject.com/route/110624931/the-red-knight,1,California > Northeast California > Lassen Area > Lassen National Park > The Plug > Left of the Regular Route,"40.4827, -121.51061",4,TR,,"Sport, Alpine"
2022-08-07,The Trophy,5.12a,,https://www.mountainproject.com/route/110624901/the-trophy,1,California > Northeast California > Lassen Area > Lassen National Park > The Plug > Left of the Regular Route,"40.4827, -121.51061",4,TR,,"Sport, Alpine"
2022-08-07,Viva Gorby,5.11c,,https://www.mountainproject.com/route/110670767/viva-gorby,1,California > Northeast California > Lassen Area > Lassen National Park > The Plug > Right of the Regular Route,"40.48251, -121.50915",3,TR,,"TR, Alpine"
2022-08-07,Boris,5.11c,,https://www.mountainproject.com/route/110662737/boris,1,California > Northeast California > Lassen Area > Lassen National Park > The Plug > Right of the Regular Route,"40.48251, -121.50915",3,Lead,Onsight,"Sport, Alpine"
2022-08-07,Jelly Belly,5.10b/c,"P1 only, red totem to supplement ",https://www.mountainproject.com/route/110662749/jelly-belly,1,California > Northeast California > Lassen Area > Lassen National Park > The Plug > Right of the Regular Route,"40.48251, -121.50915",2.7,Lead,Onsight,"Trad, Alpine"
2022-08-07,Waganupa,5.1,,https://www.mountainproject.com/route/110747893/waganupa,1,California > Northeast California > Lassen Area > Lassen National Park > The Plug > Right of the Regular Route,"40.48251, -121.50915",4,Lead,Onsight,"Trad, Alpine"
2022-07-30,Crows Nest,5.11b,,https://www.mountainproject.com/route/114615535/crows-nest,1,California > San Francisco Bay Area > Wine Country > Salt Point State Park > Shipwreck Wall,"38.59566, -123.34933",3.3,Lead,Onsight,Sport
2022-07-30,Peg Leg,5.10a,,https://www.mountainproject.com/route/105735395/peg-leg,1,California > San Francisco Bay Area > Wine Country > Salt Point State Park > Shipwreck Wall,"38.59566, -123.34933",3.2,Lead,Onsight,"Sport, TR"
2022-05-02,Big Easy,5.11d,,https://www.mountainproject.com/route/110263245/big-easy,1,California > Yosemite National Park > Yosemite Valley > Valley South Side > K.  Public Sanitation Wall > Upper Tier,"37.73908, -119.58843",3.8,Lead,Fell/Hung,Sport
2022-05-02,Unknown but Splitter,5.11c,,https://www.mountainproject.com/route/110263406/unknown-but-splitter,1,California > Yosemite National Park > Yosemite Valley > Valley South Side > K.  Public Sanitation Wall > Upper Tier,"37.73908, -119.58843",3.7,Lead,Onsight,Sport
2022-05-02,Unknown and Super Fun!,5.11c,,https://www.mountainproject.com/route/110263374/unknown-and-super-fun,1,California > Yosemite National Park > Yosemite Valley > Valley South Side > K.  Public Sanitation Wall > Upper Tier,"37.73908, -119.58843",3.7,Lead,Onsight,Sport
2022-05-02,Sanitary Engineer,5.10c,,https://www.mountainproject.com/route/111964765/sanitary-engineer,1,California > Yosemite National Park > Yosemite Valley > Valley South Side > K.  Public Sanitation Wall > Upper Tier,"37.73908, -119.58843",1.3,Lead,Onsight,Trad
2022-04-03,Afterburner,5.11c,,https://www.mountainproject.com/route/106265270/afterburner,1,California > Yosemite National Park > Yosemite Valley > Valley South Side > K.  Public Sanitation Wall > Upper Tier,"37.73908, -119.58843",3.6,Lead,Onsight,Sport
2022-04-03,Total Way-ist,5.11b,,https://www.mountainproject.com/route/106265267/total-way-ist,1,California > Yosemite National Park > Yosemite Valley > Valley South Side > K.  Public Sanitation Wall > Upper Tier,"37.73908, -119.58843",2.9,Lead,Onsight,Sport
2022-01-02,Merchant Marine,5.9,,https://www.mountainproject.com/route/106113624/merchant-marine,1,California > High Desert > Landers Area > Spy Mountain Area > DMZ,"34.33157, -116.39245",2.4,Lead,Onsight,Sport
2022-01-02,Soldier of Fortune,5.10c,,https://www.mountainproject.com/route/114108231/soldier-of-fortune,1,California > High Desert > Landers Area > Spy Mountain Area > DMZ,"34.33157, -116.39245",2.7,Lead,Onsight,Sport
2022-01-02,Run For Your Life,5.10b R,Crux up top. Killer line.  ,https://www.mountainproject.com/route/105722344/run-for-your-life,1,California > Joshua Tree National Park > Hidden Valley Area > Real Hidden Valley > Tumbling Rainbow Formation,"34.01232, -116.17133",3.7,Lead,Onsight,Trad
2022-01-01,Sidewinder,5.10b PG13,"2, .4, 1, .75, draws ",https://www.mountainproject.com/route/105722086/sidewinder,1,California > Joshua Tree National Park > Hidden Valley Area > The Outback > Steve Canyon Area > Steve Canyon > Sidewinder Rock - West Face,"34.56266, -117.12097",3.5,Lead,Onsight,Trad
2022-01-01,The Decompensator of Lhasa,5.10c/d,Stunning and engaging.  Finger fixed and 2 .75s. Gear chicken head anchor. ,https://www.mountainproject.com/route/105725059/the-decompensator-of-lhasa,1,California > Joshua Tree National Park > Hidden Valley Area > The Outback > Steve Canyon Area > Steve Canyon > Grain Surgery Wall,"34.01915, -116.16642",3.3,Lead,Onsight,Trad
2021-12-30,Divine Tiger,5.11b,,https://www.mountainproject.com/route/107426887/divine-tiger,1,Arizona > Central Arizona > The Homestead > Finland Terrace,,2.5,,,Sport
2021-12-30,Short and Stiff,5.11d,,https://www.mountainproject.com/route/107528102/short-and-stiff,1,Arizona > Central Arizona > The Homestead > Tufa City,,2.1,Lead,Onsight,Sport
2021-12-25,You're Out of Your Element,5.10+,,https://www.mountainproject.com/route/113936792/youre-out-of-your-element,1,Arizona > Southern Arizona > Cochise Stronghold > East Stronghold > Lebowski Wall,,2.8,Lead,Onsight,Sport
2021-12-25,Over the Line,5.13a,"FA scrubbed fuzz helpful in figuring out positioning.  However, bring a brush.  Masterpiece of a line.  ",https://www.mountainproject.com/route/120589690/over-the-line,1,Arizona > Southern Arizona > Cochise Stronghold > East Stronghold > Lebowski Wall,,3,Lead,Fell/Hung,Sport
2021-12-25,You're Entering A World of Pain,5.12a/b,,https://www.mountainproject.com/route/113936831/youre-entering-a-world-of-pain,1,Arizona > Southern Arizona > Cochise Stronghold > East Stronghold > Lebowski Wall,,3.6,Lead,Onsight,Sport
2021-12-23,Freedom,5.11b/c,"P3 2x blue/yellow totem, 1x black/red totem, #3
",https://www.mountainproject.com/route/105926394/freedom,1,Arizona > Northern Arizona > Sedona Area > Sedona > Cathedral Rock Area > South Mesa > South Mesa,,3.3,Lead,Onsight,Trad
2021-11-05,Left Baskerville Crack,5.10b,,https://www.mountainproject.com/route/105724255/left-baskerville-crack,1,California > Joshua Tree National Park > Quail Springs Area > Baskerville Rock,,2,Lead,Onsight,Trad
2021-11-05,High Anxiety,5.10c/d,,https://www.mountainproject.com/route/106921243/high-anxiety,1,California > Joshua Tree National Park > Quail Springs Area > White Cliffs of Dover > White Cliffs of Dover - Left Side,,2,TR,,Trad
2021-11-05,High Tension,5.11d,,https://www.mountainproject.com/route/108081093/high-tension,1,California > Joshua Tree National Park > Quail Springs Area > White Cliffs of Dover > White Cliffs of Dover - Left Side,,3,Lead,Onsight,Trad
2021-11-05,Field and Stream,5.10c,,https://www.mountainproject.com/route/107816748/field-and-stream,1,California > Joshua Tree National Park > Quail Springs Area > White Cliffs of Dover > White Cliffs of Dover - Left Side,,3.6,Lead,Onsight,Trad
2021-11-05,Popular Mechanics,5.9,,https://www.mountainproject.com/route/105723478/popular-mechanics,1,California > Joshua Tree National Park > Quail Springs Area > White Cliffs of Dover > White Cliffs of Dover - Left Side,,3.4,Lead,Onsight,Trad
2021-11-04,Middle Age Crisis,5.11b,,https://www.mountainproject.com/route/106913596/middle-age-crisis,1,California > Joshua Tree National Park > Wonderland of Rocks > Wonderland South > Wonderland Valley > West Wonderland Valley > The Astro Domes > South Astro Dome > South Astro Dome - Northeast Face,,3.2,TR,,Sport
2021-10-10,Vision Quest,5.11c,,https://www.mountainproject.com/route/110250422/vision-quest,1,California > Lake Tahoe > I-80 Corridor > Bowman/Emeralds > Bowman Valley > The Cove,,3.3,Lead,Onsight,Sport
2021-10-10,Long Shot,5.10c,Excellent line!,https://www.mountainproject.com/route/108390274/long-shot,1,California > Lake Tahoe > I-80 Corridor > Bowman/Emeralds > Bowman Valley > The Cove,,3.2,Lead,Onsight,Sport
2021-10-09,Duppy Conqueror,5.11c,,https://www.mountainproject.com/route/108143941/duppy-conqueror,1,California > Lake Tahoe > I-80 Corridor > Bowman/Emeralds > The Emeralds > The Benches > Kudos Cliff > Kudos Left,,3.4,Lead,Onsight,Sport
2021-10-09,Step Into The Light,5.10c,,https://www.mountainproject.com/route/108143932/step-into-the-light,1,California > Lake Tahoe > I-80 Corridor > Bowman/Emeralds > The Emeralds > The Benches > Kudos Cliff > Kudos Left,,3.5,Lead,Onsight,Sport
2021-10-09,Super Size Me,5.11a,,https://www.mountainproject.com/route/108073763/super-size-me,1,California > Lake Tahoe > I-80 Corridor > Bowman/Emeralds > The Emeralds > The Benches > Fast Food Wall,,3.6,Lead,Onsight,Sport
2021-10-09,Radio Static,5.11d,,https://www.mountainproject.com/route/108005194/radio-static,1,California > Lake Tahoe > I-80 Corridor > Bowman/Emeralds > The Emeralds > The Benches > Steel Monkey Wall,,3.8,Lead,Onsight,Sport
2021-10-09,Bartertown,5.11b/c,,https://www.mountainproject.com/route/113837766/bartertown,1,California > Lake Tahoe > I-80 Corridor > Bowman/Emeralds > The Emeralds > The Benches > Thunderdome,,2.9,Lead,Onsight,Sport
2021-10-09,Welcome To Thunderdome,5.11a,,https://www.mountainproject.com/route/113723512/welcome-to-thunderdome,1,California > Lake Tahoe > I-80 Corridor > Bowman/Emeralds > The Emeralds > The Benches > Thunderdome,,3.5,Lead,Onsight,Sport
2021-09-12,Fred On Air,5.10d,,https://www.mountainproject.com/route/105812555/fred-on-air,1,Oregon > Central Oregon > Smith Rock > (m) Smith Rock Group > (3) Phoenix,,2.8,Follow,,Sport
2021-09-12,JT's Route,5.10b,,https://www.mountainproject.com/route/105812559/jts-route,1,Oregon > Central Oregon > Smith Rock > (m) Smith Rock Group > (3) Phoenix,,3.2,Lead,Onsight,Sport
2021-09-11,Vomit Launch,5.11b,,https://www.mountainproject.com/route/105789348/vomit-launch,1,Oregon > Central Oregon > Smith Rock > (f) Cocaine Gully,,3.8,Lead,Onsight,Sport
2021-09-11,Powder Up the Nose,5.10d,,https://www.mountainproject.com/route/106303375/powder-up-the-nose,1,Oregon > Central Oregon > Smith Rock > (f) Cocaine Gully,,2.6,Lead,Onsight,Sport
2021-09-11,Quest to Fire,5.12b,,https://www.mountainproject.com/route/106693841/quest-to-fire,1,Oregon > Central Oregon > Smith Rock > (f) Cocaine Gully,,2.4,Lead,Fell/Hung,Sport
2021-09-11,Bloodshot,5.11c,,https://www.mountainproject.com/route/106382806/bloodshot,1,Oregon > Central Oregon > Smith Rock > (f) Cocaine Gully,,3.7,Lead,Onsight,Sport
2021-09-11,Chicken McNuggets,5.10b,,https://www.mountainproject.com/route/105789342/chicken-mcnuggets,1,Oregon > Central Oregon > Smith Rock > (f) Cocaine Gully,,2.8,Lead,Onsight,Sport
2021-09-09,Business Before Pleasure,5.12a,,https://www.mountainproject.com/route/106846489/business-before-pleasure,1,Washington > Northwest Region > Hwy 20 and North Cascades National Park > Upper Skagit Valley > Ryan's Wall,,3,,,Sport
2021-09-09,Lockjaw,5.12b,,https://www.mountainproject.com/route/106846495/lockjaw,1,Washington > Northwest Region > Hwy 20 and North Cascades National Park > Upper Skagit Valley > Ryan's Wall,,3.4,Lead,Onsight,Sport
2021-09-09,Serendipity,5.11c,,https://www.mountainproject.com/route/106846471/serendipity,1,Washington > Northwest Region > Hwy 20 and North Cascades National Park > Upper Skagit Valley > Ryan's Wall,,3.2,Lead,Onsight,Sport
2021-09-09,Cinnamon Groove,5.12c,,https://www.mountainproject.com/route/106816391/cinnamon-groove,1,Washington > Northwest Region > Hwy 20 and North Cascades National Park > Upper Skagit Valley > Ryan's Wall,,4,Lead,Fell/Hung,Sport
2021-09-09,Kate Moss,5.11a,,https://www.mountainproject.com/route/106282862/kate-moss,1,Washington > Northwest Region > Hwy 20 and North Cascades National Park > Upper Skagit Valley > Ryan's Wall,,3.5,Lead,Onsight,Sport
2021-09-08,Luna Park,5.11b,,https://www.mountainproject.com/route/106261297/luna-park,1,Washington > Northwest Region > Hwy 20 and North Cascades National Park > Upper Skagit Valley > Ryan's Wall,,3.5,Lead,Onsight,Sport
2021-09-02,Twelve Gauge IQ,5.12b,SC,https://www.mountainproject.com/route/106329281/twelve-gauge-iq,1,Washington > Central-West Cascades & Seattle > Skykomish Valley > Index > Middle Town Walls > The Blues Cliff,,3.8,Lead,Onsight,Trad
2021-09-02,Black Cat Bone,5.11c,Wonderful bag of everything.  Wow.,https://www.mountainproject.com/route/106329275/black-cat-bone,1,Washington > Central-West Cascades & Seattle > Skykomish Valley > Index > Middle Town Walls > The Blues Cliff,,3.9,Lead,Onsight,Trad
2021-09-02,Tatoosh,5.10b,,https://www.mountainproject.com/route/106171292/tatoosh,1,Washington > Central-West Cascades & Seattle > Skykomish Valley > Index > Lower Town Wall > (D) Narrow Arrow and further right,,3.5,Lead,Onsight,Trad
2021-09-01,Climax Control,5.11c,,https://www.mountainproject.com/route/105805759/climax-control,1,Washington > Central-West Cascades & Seattle > Skykomish Valley > Index > The Country Area > (c) The Country,,3.5,,,Sport
2021-09-01,Cunning Stunt,5.10c/d,,https://www.mountainproject.com/route/105800865/cunning-stunt,1,Washington > Central-West Cascades & Seattle > Skykomish Valley > Index > The Country Area > (c) The Country,,3.6,Lead,Onsight,Sport
2021-09-01,Tunnel Vision,5.10d,,https://www.mountainproject.com/route/107818883/tunnel-vision,1,Washington > Central-West Cascades & Seattle > Skykomish Valley > Index > The Country Area > (c) The Country,,2.7,Lead,Onsight,Sport
2021-09-01,SS Ultrabrutal,5.7,,https://www.mountainproject.com/route/105790674/ss-ultrabrutal,1,Washington > Central-West Cascades & Seattle > Skykomish Valley > Index > The Country Area > (c) The Country,,2,Lead,Onsight,Trad
2021-06-07,Bush League,5.10a,,https://www.mountainproject.com/route/106934267/bush-league,1,California > Lake Tahoe > Carson Pass Highway (88) > Woodfords Canyon > Cloudburst Canyon > One Of These Days Buttress,,2.9,Lead,Onsight,Trad
2021-06-05,Tall People Reach Short People Climb,5.9,S climbed (couldn’t reach); J pink pointed ha,https://www.mountainproject.com/route/108213257/tall-people-reach-short-people-climb,1,California > Lake Tahoe > Carson Pass Highway (88) > Woodfords Canyon > Cloudburst Canyon > The Tiers > 2nd Tier,,2.6,Lead,Onsight,Trad
2021-06-05,One Of These Days,5.10c,,https://www.mountainproject.com/route/106535215/one-of-these-days,1,California > Lake Tahoe > Carson Pass Highway (88) > Woodfords Canyon > Cloudburst Canyon > One Of These Days Buttress,,3.9,Lead,Onsight,Trad
2021-06-05,Livin' A Dream,5.12b,,https://www.mountainproject.com/route/108210694/livin-a-dream,1,California > Lake Tahoe > Carson Pass Highway (88) > Woodfords Canyon > Cloudburst Canyon > One Of These Days Buttress,,3.8,Lead,Onsight,Sport
2021-06-04,Orange Wedge,5.10a,,https://www.mountainproject.com/route/108213266/orange-wedge,1,California > Lake Tahoe > Carson Pass Highway (88) > Woodfords Canyon > Cloudburst Canyon > The Tiers > 2nd Tier,,2.9,Lead,Onsight,Trad
2021-05-23,High and Dry,5.10a,The alpine route not in the MP.  Great 10b! ,https://www.mountainproject.com/route/105735035/high-and-dry,1,California > Lake Tahoe > I-80 Corridor > Bowman/Emeralds > The Emeralds > The Gorge > Upper Gorge > Upper Wall,,2,Lead,Onsight,"Sport, TR"
2021-05-23,Big Gulp,5.11c/d,,https://www.mountainproject.com/route/108121834/big-gulp,1,California > Lake Tahoe > I-80 Corridor > Bowman/Emeralds > The Emeralds > The Benches > Fast Food Wall,,2.2,Lead,Onsight,Sport
2021-05-23,All Beef Patty,5.11a,,https://www.mountainproject.com/route/108238402/all-beef-patty,1,California > Lake Tahoe > I-80 Corridor > Bowman/Emeralds > The Emeralds > The Benches > Fast Food Wall,,2.9,Lead,Onsight,Sport
2021-05-23,Please Pull Forward,5.10d,,https://www.mountainproject.com/route/108121861/please-pull-forward,1,California > Lake Tahoe > I-80 Corridor > Bowman/Emeralds > The Emeralds > The Benches > Fast Food Wall,,2.7,Lead,Onsight,Sport
2021-05-23,Twice Cooked Whopper,5.11d,,https://www.mountainproject.com/route/108121845/twice-cooked-whopper,1,California > Lake Tahoe > I-80 Corridor > Bowman/Emeralds > The Emeralds > The Benches > Fast Food Wall,,3.5,Lead,Onsight,Sport
2021-05-22,Therapy Session,5.11a,,https://www.mountainproject.com/route/108554021/therapy-session,1,California > Lake Tahoe > I-80 Corridor > Auburn and Grass Valley > Auburn SRA > Cave Valley (aka Auburn Quarry) > The Patio,,2.8,Lead,Onsight,Sport
2021-05-22,Bat Karma,5.13a,,https://www.mountainproject.com/route/108742946/bat-karma,1,California > Lake Tahoe > I-80 Corridor > Auburn and Grass Valley > Auburn SRA > Cave Valley (aka Auburn Quarry) > Horsepoo Canyon,,3.8,Lead,Fell/Hung,Sport
2021-05-22,Uncomfortably Dumb,5.10b,,https://www.mountainproject.com/route/105735125/uncomfortably-dumb,1,California > Lake Tahoe > I-80 Corridor > Auburn and Grass Valley > Auburn SRA > Cave Valley (aka Auburn Quarry) > Horseshoe Canyon,,2.9,Lead,Onsight,Sport
2021-05-22,Human Oddity,5.11d,,https://www.mountainproject.com/route/105735308/human-oddity,1,California > Lake Tahoe > I-80 Corridor > Auburn and Grass Valley > Auburn SRA > Cave Valley (aka Auburn Quarry) > Horseshoe Canyon,,3.4,Lead,Onsight,Sport
2021-04-24,Hoot And Holler,5.11b,,https://www.mountainproject.com/route/120175486/hoot-and-holler,1,Nevada > Western Nevada > Reno Area > Owl Rock > 4. North Wall,,3.4,Lead,Onsight,Sport
2021-04-24,Too Hoot To Handle,5.9,,https://www.mountainproject.com/route/120175352/too-hoot-to-handle,1,Nevada > Western Nevada > Reno Area > Owl Rock > 1. East Wall,,2.7,Lead,Onsight,Sport
2021-04-16,Color Me Gone,5.9,,https://www.mountainproject.com/route/106314282/color-me-gone,1,Nevada > Western Nevada > Carson City Area > Dinosaur Rock,,2.7,TR,,"Trad, TR"
2021-04-16,The Left Seam,5.10a,,https://www.mountainproject.com/route/106314260/the-left-seam,1,Nevada > Western Nevada > Carson City Area > Dinosaur Rock,,2.7,Lead,Onsight,"Sport, TR"
2021-04-16,P.A. Corner,5.9+,,https://www.mountainproject.com/route/106314228/pa-corner,1,Nevada > Western Nevada > Carson City Area > Dinosaur Rock,,2.7,Lead,Onsight,Trad
2021-04-09,Grape Nuts,5.10c PG13,,https://www.mountainproject.com/route/105964379/grape-nuts,1,Nevada > Southern Nevada > Red Rocks > 09-Icebox Canyon > Refrigerator Wall,,3,Lead,Onsight,Sport
2021-04-09,Amazing Grace,5.9+ PG13,,https://www.mountainproject.com/route/105964367/amazing-grace,1,Nevada > Southern Nevada > Red Rocks > 09-Icebox Canyon > Refrigerator Wall,,2.8,TR,,Trad
2021-04-03,Cocopuss,5.10-,,https://www.mountainproject.com/route/105942208/cocopuss,1,Nevada > Southern Nevada > Red Rocks > 01-Calico Basin > Coco Crag,,3.2,Lead,Onsight,Sport
2021-04-03,Stupid Cat,5.11a,,https://www.mountainproject.com/route/105942220/stupid-cat,1,Nevada > Southern Nevada > Red Rocks > 01-Calico Basin > Coco Crag,,2.7,Lead,Onsight,Sport
2021-04-03,Snagglepuss,5.11a,**** full value crimp fest,https://www.mountainproject.com/route/108781019/snagglepuss,1,Nevada > Southern Nevada > Red Rocks > 01-Calico Basin > Coco Crag,,3.4,Lead,Onsight,Sport
2021-04-03,Classic Corner,5.8,.5 save for the top,https://www.mountainproject.com/route/105732608/classic-corner,1,Nevada > Southern Nevada > Red Rocks > 01-Calico Basin > Red Springs Rock,,3,Lead,Onsight,Trad
2021-04-03,Coco Puffs,5.9,FA in AS,https://www.mountainproject.com/route/106798768/coco-puffs,1,Nevada > Southern Nevada > Red Rocks > 01-Calico Basin > Coco Crag,,2.4,Lead,Onsight,Trad
2021-01-05,Little Finger,5.11a,Stout,https://www.mountainproject.com/route/116508498/little-finger,1,Arizona > Central Arizona > **Prescott Area > Granite Dells > Granite Gardens > The Oasis > The Driftwood Wall,,2.7,Lead,Onsight,"Sport, TR"
2020-12-29,Tufa-one,5.11b,,https://www.mountainproject.com/route/107012739/tufa-one,1,Arizona > Central Arizona > The Homestead > Tufa City,,3.5,Lead,Onsight,Sport
2020-12-29,John's Meat Market  (aka: Fred's Line),5.11a,,https://www.mountainproject.com/route/106639144/johns-meat-market-aka-freds-line,1,Arizona > Central Arizona > The Homestead > Tufa City,,3.1,Lead,Onsight,Sport
2020-12-21,Shark Bait,5.11d,,https://www.mountainproject.com/route/105810935/shark-bait,1,Arizona > Northern Arizona > Flagstaff Area > The Pit (aka Le Petit Verdon) > Swiss Tower,,3.3,Lead,Onsight,Sport
2020-12-21,True Value,5.11a,,https://www.mountainproject.com/route/105810916/true-value,1,Arizona > Northern Arizona > Flagstaff Area > The Pit (aka Le Petit Verdon) > Swiss Tower,,3.1,Lead,Onsight,Sport
2020-12-21,Mr. Slate,5.10b,Pumpy!,https://www.mountainproject.com/route/105810911/mr-slate,1,Arizona > Northern Arizona > Flagstaff Area > The Pit (aka Le Petit Verdon) > Swiss Tower,,3.5,Lead,Onsight,Sport
2020-11-29,Bus Stops Here,5.8-,"Forgot the entire rack, all slings, too focused on snack selection.  Casual solo. Fun chimney.",https://www.mountainproject.com/route/105970351/bus-stops-here,1,Nevada > Southern Nevada > Red Rocks > 10-Pine Creek Canyon > Brass Wall,,2,Solo,,Trad
2020-10-31,Allison Wonderland,5.10c,,https://www.mountainproject.com/route/109899614/allison-wonderland,1,Idaho > West Idaho > Black Cliffs > Scary Canyon,,2.8,Lead,Onsight,Sport
2020-10-31,Simple Physics,5.10a,Stemmy fun,https://www.mountainproject.com/route/109899595/simple-physics,1,Idaho > West Idaho > Black Cliffs > Scary Canyon,,3,Lead,Onsight,Sport
2020-10-18,How I Spent My Summer Vacation,5.12b/c,S flash. J fell sent above the 1st bolt.  ,https://www.mountainproject.com/route/106428154/how-i-spent-my-summer-vacation,1,Idaho > South Idaho > City of Rocks > Slabbage Patch,,2.8,Lead,Fell/Hung,Sport
2020-10-18,Chomping at the Bit,5.11a,"Black totem, green yellow alien",https://www.mountainproject.com/route/105866159/chomping-at-the-bit,1,Idaho > South Idaho > City of Rocks > Transformer Corridor,,3.2,Lead,Onsight,"Trad, Sport"
